t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
9820,2.80,-0.0007,-0.0005,1.0032,-0.0029,0.0009,0.0025,1000,0.00,0.00
9868,2.81,0.0076,-0.0029,0.9949,-0.0019,-0.0011,-0.0040,1000,0.00,0.00
9916,2.83,0.0061,-0.0002,0.9866,0.0019,0.0003,-0.0008,1000,0.00,0.00
9964,2.86,0.0061,0.0017,0.9939,0.0041,-0.0012,-0.0016,1000,0.00,0.00
10012,2.88,-0.0032,0.0044,0.9978,0.0021,-0.0004,-0.0021,1000,0.00,0.00
10061,2.89,0.0049,-0.0029,1.0054,0.0040,-0.0031,0.0009,1000,0.00,0.00
10109,2.91,-0.0027,0.0071,1.0034,0.0056,0.0001,-0.0001,1000,0.00,0.00
10157,2.95,-0.0002,-0.0095,0.9939,-0.0001,0.0000,-0.0019,1000,0.00,0.00
10205,2.97,0.0066,0.0046,1.0020,-0.0036,-0.0016,0.0024,1000,0.00,0.00
10254,2.99,0.0005,-0.0002,0.9990,0.0011,0.0007,-0.0001,1000,0.00,0.00
10303,3.02,0.0010,-0.0107,0.9973,-0.0005,0.0007,-0.0003,1000,0.00,0.00
10351,3.05,-0.0032,-0.0149,1.0061,0.0011,0.0004,0.0069,1000,0.00,0.00
10399,3.07,0.0120,0.0020,0.9988,0.0052,-0.0017,-0.0017,1000,0.00,0.00
10448,3.09,-0.0037,0.0005,0.9954,0.0005,-0.0003,0.0023,1000,0.00,0.00
10496,3.12,0.0051,-0.0027,1.0054,0.0029,0.0033,-0.0008,1000,0.00,0.00
10544,3.13,0.0034,-0.0037,1.0002,0.0051,0.0001,-0.0015,1000,0.00,0.00
10592,3.14,0.0002,-0.0020,0.9958,0.0024,-0.0007,0.0041,1000,0.00,0.00
10640,3.15,0.0012,-0.0005,0.9824,-0.0009,-0.0009,0.0020,1000,0.00,0.00
10689,3.18,0.0042,-0.0005,1.0039,-0.0013,0.0009,0.0025,1000,0.00,0.00
10737,3.19,0.0037,0.0017,1.0093,0.0032,-0.0011,-0.0005,1000,0.00,0.00
10785,3.19,-0.0029,0.0039,0.9917,0.0003,0.0000,-0.0017,1000,0.00,0.00
10833,3.20,-0.0032,-0.0054,1.0005,0.0005,-0.0012,0.0000,1000,0.00,0.00
10881,3.23,-0.0073,0.0049,0.9976,-0.0007,-0.0008,-0.0013,1000,0.00,0.00
10930,3.23,0.0027,-0.0007,1.0068,0.0004,0.0008,0.0025,1000,0.00,0.00
10978,3.22,-0.0027,0.0005,0.9900,0.0005,0.0016,0.0011,1000,0.00,0.00
11026,3.22,0.0017,-0.0007,0.9998,-0.0021,-0.0003,-0.0013,1000,0.00,0.00
11074,3.23,0.0068,-0.0005,0.9934,0.0005,0.0040,0.0035,1000,0.00,0.00
11122,3.21,0.0002,0.0029,0.9905,0.0063,-0.0004,-0.0020,1000,0.00,0.00
11171,3.20,-0.0015,-0.0032,1.0005,0.0015,0.0013,-0.0039,1000,0.00,0.00
11219,3.19,0.0144,0.0103,1.1028,-0.0059,0.0047,0.0012,1000,0.00,0.00
11268,3.20,-0.0037,0.0017,0.9963,-0.0019,0.0004,-0.0023,1000,0.00,0.00
11317,3.19,-0.0027,0.0056,0.9946,0.0007,0.0000,-0.0013,1000,0.00,0.00
11365,3.18,0.0112,0.0046,0.9995,0.0009,0.0000,-0.0048,1000,0.00,0.00
11413,3.19,0.0000,-0.0027,1.0007,0.0041,-0.0008,-0.0028,1000,0.00,0.00
11461,3.20,-0.0046,0.0056,0.9956,0.0009,0.0020,0.0027,1000,0.00,0.00
11509,3.21,0.0000,0.0005,1.0068,0.0011,-0.0012,-0.0001,1000,0.00,0.00
11558,3.20,-0.0020,0.0024,0.9941,0.0019,0.0039,0.0004,1000,0.00,0.00
11606,3.21,-0.0088,0.0088,1.0061,-0.0016,0.0012,0.0016,1000,0.00,0.00
11654,3.20,0.0034,0.0042,1.0007,0.0028,0.0025,-0.0005,1000,0.00,0.00
11702,3.20,0.0051,-0.0042,1.0034,0.0037,-0.0003,-0.0048,1000,0.00,0.00
11750,3.19,0.0054,0.0010,0.9944,0.0029,0.0013,-0.0012,1000,0.00,0.00
11799,3.20,-0.0012,0.0020,1.0081,-0.0012,0.0015,-0.0035,1000,0.00,0.00
11847,3.19,-0.0020,-0.0005,1.0039,-0.0029,-0.0001,0.0041,1000,0.00,0.00
11895,3.18,0.0020,-0.0093,1.0000,0.0009,0.0001,0.0047,1000,0.00,0.00
11943,3.18,-0.0110,-0.0127,0.9331,0.0075,-0.0032,-0.0013,1000,0.00,0.00
11991,3.18,-0.0012,0.0002,0.9749,-0.0017,0.0007,0.0028,1000,0.00,0.00
12040,3.16,-0.0005,-0.0039,0.9924,-0.0013,-0.0009,-0.0012,1000,0.00,0.00
12088,3.15,-0.0051,0.0002,0.9897,0.0043,-0.0011,-0.0009,1000,0.00,0.00
12136,3.15,0.0029,0.0017,1.0100,-0.0011,0.0021,0.0017,1000,0.00,0.00
12184,3.18,0.0149,-0.0110,1.0244,0.0008,0.0037,0.0068,1000,0.00,0.00
12232,3.18,-0.0115,-0.0015,1.0095,0.0044,0.0040,-0.0053,1000,0.00,0.00
12281,3.18,-0.0049,-0.0022,0.9988,0.0008,-0.0001,-0.0029,1000,0.00,0.00
12330,3.19,0.0005,-0.0054,1.0029,-0.0029,0.0032,-0.0004,1000,0.00,0.00
12378,3.20,0.0056,-0.0059,0.9917,-0.0035,0.0023,0.0029,1000,0.00,0.00
12427,3.19,0.0044,-0.0061,1.0154,0.0007,0.0016,-0.0016,1000,0.00,0.00
12475,3.18,0.0015,-0.0015,0.9951,0.0020,0.0005,-0.0027,1000,0.00,0.00
12523,3.18,0.0125,-0.0098,1.0776,0.0017,0.0099,0.0007,1000,0.00,0.00
12571,3.17,0.0068,-0.0063,0.9966,0.0043,0.0024,-0.0013,1000,0.00,0.00
12619,3.16,0.0029,-0.0083,1.0227,0.0021,0.0015,0.0016,1000,0.00,0.00
12668,3.16,0.0042,-0.0049,0.9976,-0.0019,-0.0033,-0.0021,1000,0.00,0.00
12716,3.17,0.0002,-0.0100,1.0090,0.0012,0.0015,0.0003,1000,0.00,0.00
12764,3.17,0.0017,-0.0020,0.9900,0.0027,0.0016,0.0001,1000,0.00,0.00
12812,3.17,0.0061,-0.0139,1.0154,0.0008,-0.0017,-0.0003,1000,0.00,0.00
12860,3.16,-0.0049,-0.0051,0.9954,-0.0012,0.0008,-0.0003,1000,0.00,0.00
12909,3.19,0.0059,-0.0088,1.0459,0.0068,0.0051,-0.0008,1000,0.00,0.00
12957,3.19,0.0063,-0.0020,1.0020,-0.0001,-0.0005,0.0021,1000,0.00,0.00
13005,3.19,0.0010,-0.0034,0.9973,0.0004,0.0025,0.0004,1000,0.00,0.00
13053,3.18,-0.0005,-0.0083,0.9980,0.0017,-0.0009,0.0044,1000,0.00,0.00
13101,3.19,-0.0012,-0.0056,0.9973,0.0020,-0.0008,-0.0009,1000,0.00,0.00
13150,3.17,0.0000,-0.0149,0.9932,0.0060,-0.0011,0.0015,1000,0.00,0.00
13198,3.15,0.0042,0.0032,1.0020,0.0027,0.0001,0.0005,1000,0.00,0.00
13246,3.14,0.0002,0.0007,0.9895,-0.0040,-0.0009,0.0028,1000,0.00,0.00
13295,3.15,0.0000,-0.0022,0.9871,-0.0017,-0.0003,0.0003,1000,0.00,0.00
13344,3.15,-0.0010,-0.0044,1.0005,0.0008,-0.0011,-0.0031,1000,0.00,0.00
13392,3.15,0.0010,0.0042,0.9958,-0.0004,-0.0015,-0.0011,1000,0.00,0.00
13441,3.16,0.0002,-0.0042,1.0012,0.0025,-0.0015,0.0015,1000,0.00,0.00
13489,3.17,0.0029,-0.0027,1.0056,-0.0005,-0.0008,-0.0020,1000,0.00,0.00
13537,3.18,-0.0020,-0.0002,1.0044,0.0023,0.0000,0.0008,1000,0.00,0.00
13585,3.19,0.0068,0.0022,0.9983,-0.0012,0.0009,-0.0015,1000,0.00,0.00
13633,3.21,0.0015,0.0037,1.0005,-0.0003,0.0029,0.0019,1000,0.00,0.00
13682,3.20,-0.0034,0.0049,0.9985,0.0023,-0.0003,0.0027,1000,0.00,0.00
13730,3.20,0.0037,-0.0027,1.0039,0.0037,0.0009,-0.0020,1000,0.00,0.00
13778,3.20,0.0029,-0.0037,1.0020,0.0004,-0.0017,0.0015,1000,0.00,0.00
13826,3.21,-0.0029,-0.0002,0.9983,0.0037,0.0001,0.0011,1000,0.00,0.00
13874,3.20,-0.0022,-0.0005,1.0076,0.0013,-0.0007,0.0001,1000,0.00,0.00
13923,3.18,-0.0059,0.0066,1.0078,-0.0015,0.0016,0.0013,1000,0.00,0.00
13971,3.18,-0.0012,-0.0002,1.0071,0.0043,-0.0011,0.0039,1000,0.00,0.00
14019,3.19,0.0000,-0.0017,1.0007,0.0008,0.0004,0.0015,1000,0.00,0.00
14067,3.20,0.0049,-0.0056,1.0010,-0.0012,0.0003,0.0000,1000,0.00,0.00
14115,3.20,0.0007,0.0007,0.9958,0.0004,0.0005,0.0005,1000,0.00,0.00
14164,3.20,0.0042,-0.0042,1.0054,0.0033,0.0016,-0.0021,1000,0.00,0.00
14212,3.21,0.0027,-0.0029,0.9978,0.0055,-0.0004,0.0037,1000,0.00,0.00
14260,3.20,0.0017,-0.0005,0.9927,0.0007,-0.0007,0.0051,1000,0.00,0.00
14309,3.20,0.0037,0.0020,1.0010,-0.0011,-0.0005,0.0005,1000,0.00,0.00
14358,3.20,0.0066,-0.0002,1.0012,-0.0013,-0.0021,-0.0007,1000,0.00,0.00
14406,3.21,0.0024,0.0007,1.0005,0.0021,0.0007,-0.0007,1000,0.00,0.00
14454,3.20,0.0017,-0.0005,1.0002,0.0021,0.0039,-0.0015,1000,0.00,0.00
14503,3.19,0.0068,0.0063,0.9932,-0.0015,0.0012,-0.0027,1000,0.00,0.00
14551,3.20,0.0088,-0.0059,0.9968,-0.0015,-0.0015,0.0012,1000,0.00,0.00
14599,3.19,0.0029,-0.0042,1.0051,0.0020,-0.0013,0.0000,1000,0.00,0.00
14647,3.19,0.0024,0.0073,0.9978,-0.0039,-0.0004,0.0053,1000,0.00,0.00
14695,3.18,0.0032,-0.0022,0.9993,0.0025,0.0008,0.0040,1000,0.00,0.00
14743,3.19,0.0059,0.0017,0.9988,0.0011,0.0019,0.0028,1000,0.00,0.00
14792,3.19,0.0027,-0.0039,0.9973,0.0039,0.0008,-0.0001,1000,0.00,0.00
14840,3.19,-0.0007,0.0051,1.0020,0.0004,0.0029,0.0061,1000,0.00,0.00
14888,3.18,0.0078,0.0117,1.0029,-0.0079,-0.0019,-0.0061,1000,0.00,0.00
14936,3.21,0.0107,-0.0103,1.0049,0.0020,0.0016,0.0005,1000,0.00,0.00
14984,3.20,-0.0044,-0.0015,1.0034,0.0037,-0.0009,0.0012,1000,0.00,0.00
15033,3.19,-0.0015,0.0015,0.9961,0.0015,-0.0001,0.0015,1000,0.00,0.00
15081,3.18,0.0020,-0.0046,0.9968,0.0027,-0.0037,-0.0029,1000,0.00,0.00
15129,3.18,-0.0002,-0.0056,0.9922,0.0037,-0.0001,-0.0019,1000,0.00,0.00
15177,3.17,0.0027,0.0005,0.9973,-0.0008,-0.0004,0.0004,1000,0.00,0.00
15225,3.16,0.0002,-0.0056,1.0002,-0.0043,-0.0025,-0.0032,1000,0.00,0.00
15274,3.15,0.0022,-0.0046,0.9963,-0.0013,-0.0021,0.0004,1000,0.00,0.00
15323,3.15,0.0010,-0.0044,0.9944,0.0009,0.0020,-0.0001,1000,0.00,0.00
15372,3.15,-0.0054,-0.0015,0.9976,0.0051,0.0017,-0.0015,1000,0.00,0.00
15420,3.14,-0.0010,-0.0049,0.9944,0.0027,0.0003,-0.0005,1000,0.00,0.00
15468,3.15,0.0027,0.0024,0.9919,0.0016,0.0003,-0.0023,1000,0.00,0.00
15516,3.16,0.0037,-0.0002,1.0024,0.0025,0.0000,0.0000,1000,0.00,0.00
15564,3.18,0.0002,0.0012,0.9924,0.0025,-0.0023,0.0015,1000,0.00,0.00
15613,3.17,-0.0022,0.0010,0.9929,0.0041,0.0023,-0.0025,1000,0.00,0.00
15661,3.19,0.0015,-0.0039,0.9990,0.0065,0.0005,-0.0052,1000,0.00,0.00
15709,3.19,-0.0002,0.0100,0.9885,0.0084,0.0005,-0.0013,1000,0.00,0.00
15757,3.20,-0.0005,-0.0015,0.9951,-0.0024,-0.0023,0.0029,1000,0.00,0.00
15805,3.20,0.0015,-0.0093,0.9985,0.0003,0.0000,0.0039,1000,0.00,0.00
15854,3.23,-0.0042,0.0034,1.0222,0.0032,0.0044,-0.0025,1000,0.00,0.00
15902,3.23,-0.0037,-0.0139,0.9924,-0.0037,-0.0011,0.0012,1000,0.00,0.00
15950,3.24,-0.0029,-0.0017,1.0020,0.0019,0.0005,0.0004,1000,0.00,0.00
15998,3.24,0.0059,0.0022,1.0002,0.0069,-0.0005,0.0065,1000,0.00,0.00
16046,3.27,0.0029,0.0027,1.0110,0.0000,0.0003,0.0012,1000,0.00,0.00
16095,3.28,0.0005,0.0054,1.0046,-0.0071,-0.0027,-0.0003,1000,0.00,0.00
16143,3.29,0.0027,-0.0005,1.0051,-0.0043,0.0011,0.0021,1000,0.00,0.00
16191,3.28,0.0017,-0.0088,0.9912,0.0011,-0.0032,0.0011,1000,0.00,0.00
16239,3.30,-0.0005,-0.0017,1.0054,0.0036,-0.0004,0.0020,1000,0.00,0.00
16287,3.31,0.0020,0.0066,0.9951,-0.0007,0.0015,0.0001,1000,0.00,0.00
16336,3.31,0.0029,-0.0005,0.9900,0.0016,0.0013,-0.0004,1000,0.00,0.00
16385,3.32,-0.0020,0.0010,1.0002,-0.0024,0.0033,0.0044,1000,0.00,0.00
16433,3.33,0.0046,-0.0059,1.0034,-0.0013,-0.0011,-0.0024,1000,0.00,0.00
16482,3.33,0.0044,-0.0046,1.0007,0.0037,0.0011,0.0017,1000,0.00,0.00
16530,3.33,0.0005,0.0017,1.0010,0.0035,-0.0012,-0.0008,1000,0.00,0.00
16578,3.34,-0.0002,-0.0002,0.9927,0.0003,-0.0003,0.0005,1000,0.00,0.00
16626,3.35,0.0059,0.0007,1.0007,-0.0031,0.0011,0.0040,1000,0.00,0.00
16674,3.35,0.0054,-0.0005,0.9985,0.0037,-0.0027,-0.0019,1000,0.00,0.00
16723,3.35,0.0007,-0.0015,0.9978,0.0035,-0.0003,-0.0029,1000,0.00,0.00
16771,3.36,-0.0012,-0.0005,0.9912,0.0023,-0.0001,0.0004,1000,0.00,0.00
16819,3.36,-0.0039,-0.0049,0.9961,-0.0013,0.0008,-0.0009,1000,0.00,0.00
16867,3.36,0.0032,-0.0022,0.9939,0.0028,-0.0020,0.0004,1000,0.00,0.00
16915,3.36,-0.0015,-0.0056,0.9988,0.0025,-0.0003,-0.0011,1000,0.00,0.00
16964,3.39,-0.0010,0.0039,0.9983,0.0017,0.0016,-0.0008,1000,0.00,0.00
17012,3.39,-0.0049,0.0005,0.9993,0.0020,-0.0001,0.0003,1000,0.00,0.00
17060,3.38,0.0037,-0.0085,0.9971,-0.0001,-0.0020,-0.0017,1000,0.00,0.00
17108,3.38,0.0012,-0.0046,0.9954,-0.0013,-0.0001,-0.0004,1000,0.00,0.00
17156,3.40,0.0022,-0.0061,1.0098,-0.0007,-0.0009,0.0008,1000,0.00,0.00
17205,3.40,0.0024,-0.0037,1.0005,-0.0021,-0.0021,-0.0013,1000,0.00,0.00
17253,3.40,0.0059,-0.0054,0.9973,0.0056,0.0007,0.0015,2000,-0.00,0.00
17301,3.39,0.0027,0.0007,1.0015,0.0036,0.0008,0.0016,2000,-0.14,-0.09
17350,3.39,0.0007,-0.0088,1.0059,0.0008,-0.0003,-0.0015,2000,-0.24,-0.07
17399,3.38,0.0010,-0.0054,0.9890,-0.0007,0.0008,-0.0028,1768,-0.16,0.14
17447,3.38,-0.0020,-0.0042,1.0034,0.0020,-0.0011,-0.0048,1486,-0.14,0.16
17495,3.37,0.0032,-0.0005,0.9983,0.0041,-0.0028,-0.0025,1228,-0.11,-0.12
17544,3.38,0.0000,0.0112,1.0061,0.0012,0.0005,0.0017,1000,-0.13,-0.62
17592,3.39,0.0027,-0.0024,1.0098,-0.0019,0.0019,0.0009,1000,-0.36,-1.09
17640,3.40,0.0015,-0.0010,0.9751,-0.0019,-0.0016,0.0029,1000,-0.51,-1.10
17688,3.41,-0.0088,-0.0024,1.0098,0.0003,-0.0047,0.0024,1000,-0.37,-0.87
17736,3.40,-0.0034,0.0493,0.9883,-0.0040,-0.0025,-0.0105,1000,-0.37,-0.56
17785,3.40,-0.1831,0.1221,1.0703,-0.1378,0.0129,0.0051,1000,-0.77,-0.18
17833,3.39,-0.0229,0.1079,0.9563,-0.0690,-0.0350,0.0124,1000,-1.25,-0.71
17881,3.40,0.0410,0.0315,1.2153,-0.1310,-0.0348,-0.0104,1000,-0.74,-1.19
17929,3.38,0.0461,-0.1421,1.1721,0.1272,0.1645,0.0163,1000,-2.37,-0.27
17977,3.36,-0.0178,0.0356,1.2393,0.3292,0.2493,0.0233,1000,-7.00,-0.37
18026,3.34,-0.0586,0.0610,1.2839,0.2302,0.2357,0.0177,1000,0.81,-0.17
18074,3.34,-0.1602,-0.0613,1.2373,-0.1655,0.0846,0.0943,1000,8.18,2.28
18122,3.33,-0.1401,0.0352,1.1252,-0.2350,-0.1095,0.2551,1000,8.18,4.72
18170,3.33,-0.0293,-0.0220,0.9341,-0.2802,-0.1844,0.2292,1000,8.18,8.18
18218,3.33,-0.0115,-0.0046,0.8911,-0.0577,-0.1266,0.0803,1000,8.18,8.18
18267,3.34,0.1399,-0.0437,0.9031,-0.1266,-0.1043,-0.1207,1000,8.18,8.18
18315,3.34,0.0225,-0.0215,0.9497,-0.0875,-0.0636,-0.1844,1000,8.18,8.18
18364,3.35,0.0220,-0.0068,0.9617,-0.0512,-0.0353,-0.1426,1000,8.18,8.18
18413,3.37,0.0205,-0.0054,0.9241,-0.0834,0.0298,-0.0846,1000,7.92,8.18
18461,3.36,0.0049,-0.0137,0.9265,-0.1099,0.0356,-0.0008,1000,1.29,8.18
18509,3.34,-0.0266,0.0378,0.8894,-0.0107,0.0001,0.0665,1000,0.54,8.18
18557,3.33,0.0337,-0.0547,0.7676,-0.0545,0.0605,0.0414,1000,4.30,8.18
18606,3.36,-0.0457,-0.0862,0.9065,-0.2626,-0.0168,-0.0324,1000,6.15,8.18
18654,3.38,0.0129,-0.0051,0.9443,-0.1470,-0.0783,-0.0053,1000,8.18,8.18
18702,3.40,0.0076,-0.0698,0.6658,-0.0546,-0.1124,-0.0093,1000,8.18,8.18
18750,3.42,0.0210,-0.0220,0.9631,-0.0658,-0.0746,-0.0137,1000,5.39,8.18
18798,3.45,0.0254,0.0129,0.8452,-0.0636,-0.0069,-0.0253,1000,-6.63,8.18
18847,3.46,0.0293,-0.0486,0.9946,0.1085,0.0234,-0.0703,1000,-8.18,8.18
18895,3.48,0.0288,-0.0425,0.9136,0.0873,0.0690,-0.0866,1000,-8.18,8.18
18943,3.49,-0.0171,-0.0520,1.0398,0.1256,0.0613,-0.0530,1000,-8.18,6.30
18991,3.52,0.0186,-0.1160,1.1038,0.0155,-0.0690,-0.0111,1000,-8.18,-4.83
19040,3.52,0.0713,-0.0435,0.7471,0.1070,-0.0759,0.0168,1000,-6.70,-8.18
19088,3.52,0.0354,-0.0779,0.9292,-0.0492,-0.0985,-0.0139,1000,-6.60,-8.18
19136,3.52,-0.0259,-0.0552,0.9626,0.0362,-0.0947,-0.0682,1000,-8.18,-8.18
19184,3.55,-0.0190,0.0186,0.9409,0.0915,0.0628,-0.1250,1000,-8.18,-8.18
19232,3.58,0.0066,-0.0085,0.9758,-0.0330,-0.0063,-0.0248,1000,-8.18,-8.18
19281,3.60,0.0356,-0.0232,0.9797,-0.0284,-0.0402,0.0440,1000,-8.18,-8.18
19329,3.61,0.0310,-0.0425,0.9922,0.0088,-0.0128,0.0809,1000,-8.18,-8.18
19378,3.64,0.0317,-0.0310,0.9932,0.0474,-0.0211,0.0778,1000,-8.18,-8.18
19427,3.65,0.0327,-0.0356,0.9937,0.0707,-0.0161,0.0389,1000,-8.18,-8.18
19475,3.67,0.0259,-0.0273,0.9905,0.0765,-0.0129,-0.0216,1000,-8.18,-8.18
19523,3.70,0.0129,-0.0332,0.9961,0.0911,-0.0245,-0.0426,1000,-8.18,-8.18
19571,3.73,0.0168,-0.0273,0.9983,0.0914,-0.0414,-0.0264,1000,-8.18,-8.18
19620,3.75,0.0168,-0.0161,1.0012,0.0875,-0.0276,-0.0047,1000,-8.18,-8.18
19668,3.77,0.0168,-0.0115,0.9951,0.0538,0.0004,0.0135,1000,-8.18,-8.18
19716,3.82,0.0127,-0.0225,1.0027,0.0500,0.0048,0.0525,1000,-8.18,-8.18
19764,3.83,0.0068,-0.0183,0.9993,0.0474,0.0073,0.0496,1000,-8.18,-8.18
19812,3.85,0.0042,-0.0149,0.9846,0.0404,0.0052,0.0073,1000,-8.18,-8.18
19861,3.86,0.0012,-0.0183,0.9958,0.0281,-0.0079,-0.0326,1000,-8.18,-8.18
19909,3.89,0.0105,-0.0142,1.0054,0.0348,-0.0076,-0.0490,1000,-8.18,-8.18
19957,3.89,0.0139,-0.0154,1.0166,0.0464,0.0032,-0.0338,1000,-8.18,-8.18
20005,3.89,0.0142,-0.0081,1.0088,0.0508,0.0200,0.0113,1000,-8.18,-8.18
20053,3.88,0.0139,-0.0056,0.9927,0.0468,0.0242,0.0576,1000,-8.18,-8.18
20102,3.90,0.0049,0.0027,0.9893,0.0129,0.0193,0.0859,1000,-8.18,-8.18
20150,3.89,0.0212,0.0022,0.9685,-0.0136,0.0175,0.1062,1000,-8.18,-8.18
20198,3.89,0.0176,0.0115,0.9719,-0.0506,0.0171,0.1035,1000,-8.18,-7.42
20246,3.88,0.0037,0.0151,0.9827,-0.0633,0.0578,0.0934,1000,-8.18,5.71
20294,3.89,-0.0730,0.0076,0.9766,-0.0293,0.2108,0.0649,1000,-8.18,8.18
20343,3.87,0.0449,-0.0437,1.0940,-0.0065,0.1239,0.0806,1000,-8.18,8.18
