t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
5956,0.49,0.0032,0.0010,0.9980,0.0004,0.0007,-0.0040,1000,0.00,0.00
6007,0.49,0.0063,0.0032,0.9954,0.0025,-0.0028,0.0009,1000,0.00,0.00
6058,0.50,0.0059,0.0010,1.0122,0.0028,-0.0017,0.0001,1000,0.00,0.00
6109,0.51,0.0112,0.0034,0.9685,-0.0049,0.0057,-0.0043,1000,0.00,0.00
6159,0.53,0.0059,-0.0029,0.9861,0.0109,-0.0024,0.0005,1000,0.00,0.00
6210,0.53,-0.0012,0.0056,1.0583,-0.0037,0.0212,-0.0112,1000,0.00,0.00
6261,0.53,0.0027,0.0259,0.9475,-0.0123,-0.0101,-0.0023,1000,0.00,0.00
6312,0.55,-0.0376,0.0093,1.0186,-0.0105,0.0060,0.0005,1000,0.00,0.00
6362,0.57,-0.0374,-0.0083,0.9851,0.0036,0.0095,-0.0053,1000,0.00,0.00
6413,0.56,0.0098,0.0134,0.9956,-0.0031,-0.0035,0.0079,1000,0.00,0.00
6464,0.56,0.0652,-0.0134,1.0076,0.0013,0.0250,-0.0124,1000,0.00,0.00
6515,0.56,0.0017,0.0066,1.0276,0.0016,-0.0117,0.0032,1000,0.00,0.00
6565,0.56,-0.0989,-0.0027,0.9807,0.0088,-0.0011,0.0011,1000,0.00,0.00
6616,0.56,-0.0015,0.0042,0.9995,0.0032,0.0056,-0.0115,1000,0.00,0.00
6667,0.57,-0.0239,0.0000,1.0254,-0.0051,-0.0004,0.0141,1000,0.00,0.00
6718,0.58,-0.0149,-0.0332,0.9971,-0.0104,0.0252,-0.0197,1000,0.00,0.00
6768,0.59,-0.0024,0.0188,1.0117,-0.0025,-0.0167,0.0073,1000,0.00,0.00
6820,0.58,-0.0303,0.0120,1.0198,-0.0033,-0.0059,0.0049,1000,0.00,0.00
6871,0.59,0.0168,-0.0085,0.9946,-0.0016,-0.0044,-0.0123,1000,0.00,0.00
6922,0.59,0.0034,0.0142,1.0012,-0.0045,0.0037,0.0117,1000,0.00,0.00
6973,0.59,-0.0010,-0.0022,1.0112,-0.0007,-0.0001,-0.0064,1000,0.00,0.00
7024,0.59,0.0085,-0.0054,1.0007,-0.0009,0.0052,-0.0012,1000,0.00,0.00
7074,0.59,-0.0005,-0.0054,1.0059,-0.0019,-0.0001,0.0031,1000,0.00,0.00
7125,0.58,-0.0044,0.0000,1.0066,0.0015,-0.0024,-0.0025,1000,0.00,0.00
7176,0.59,0.0005,0.0000,1.0027,-0.0007,0.0020,0.0024,1000,0.00,0.00
7227,0.59,-0.0024,-0.0032,0.9941,-0.0016,0.0008,0.0020,1000,0.00,0.00
7277,0.60,-0.0007,0.0022,1.0059,0.0005,0.0005,0.0011,1000,0.00,0.00
7328,0.60,-0.0015,-0.0005,1.0056,0.0048,-0.0009,0.0037,1000,0.00,0.00
7379,0.60,0.0010,-0.0068,1.0125,0.0007,0.0015,-0.0033,1000,0.00,0.00
7430,0.60,-0.0010,0.0027,0.9990,0.0011,0.0000,0.0028,1000,0.00,0.00
7480,0.60,0.0020,0.0049,1.0032,0.0001,0.0019,-0.0007,1000,0.00,0.00
7531,0.60,-0.0032,-0.0022,1.0017,0.0011,-0.0016,0.0013,1000,0.00,0.00
7582,0.61,0.0022,-0.0027,1.0112,0.0021,-0.0011,0.0031,1000,0.00,0.00
7633,0.61,-0.0017,-0.0007,1.0007,-0.0007,0.0004,0.0005,1000,0.00,0.00
7683,0.61,-0.0034,-0.0024,0.9978,0.0008,-0.0005,-0.0003,1000,0.00,0.00
7734,0.61,-0.0056,-0.0015,1.0078,0.0023,0.0009,0.0008,1000,0.00,0.00
7785,0.61,0.0002,0.0017,1.0034,0.0027,-0.0004,-0.0011,1000,0.00,0.00
7836,0.61,0.0320,0.0066,0.9260,-0.0045,-0.0268,0.0039,1000,0.00,0.00
7888,0.61,-0.0103,-0.0249,1.0574,-0.0052,0.0101,-0.0093,1000,0.00,0.00
7939,0.62,-0.0015,0.0044,0.9719,-0.0246,-0.0037,-0.0048,1000,0.00,0.00
7989,0.62,-0.0146,0.0127,1.0107,-0.0011,0.0020,-0.0017,1000,0.00,0.00
8040,0.63,-0.0317,-0.0308,0.9338,0.0009,0.0256,-0.0099,1000,0.00,0.00
8091,0.63,0.0010,0.0435,0.8933,0.0039,-0.0212,0.0093,1000,0.00,0.00
8142,0.65,0.0256,-0.0371,1.0369,-0.0187,0.0147,-0.0220,1000,0.00,0.00
8192,0.66,0.0034,0.0078,0.9312,0.0087,0.0045,0.0097,1000,0.00,0.00
8243,0.66,-0.0715,-0.0066,1.1204,0.0128,0.0028,-0.0005,1000,0.00,0.00
8294,0.66,0.0042,0.0171,0.9705,0.0019,-0.0064,0.0069,1000,0.00,0.00
8345,0.67,-0.0120,0.0027,0.9937,0.0024,-0.0024,0.0047,1000,0.00,0.00
8395,0.68,0.0039,0.0017,1.0159,0.0088,0.0028,-0.0031,1000,0.00,0.00
8446,0.68,0.0046,-0.0085,0.9902,0.0033,-0.0004,0.0049,1000,0.00,0.00
8497,0.69,0.0017,-0.0029,1.0073,0.0020,-0.0028,-0.0001,1000,0.00,0.00
8548,0.68,0.0022,-0.0010,1.0032,0.0013,-0.0001,0.0027,1000,0.00,0.00
8598,0.69,-0.0044,-0.0012,0.9973,-0.0003,0.0000,0.0015,1000,0.00,0.00
8649,0.69,0.0090,0.0056,1.0007,0.0012,0.0005,-0.0016,1000,0.00,0.00
8700,0.68,-0.0012,-0.0012,1.0059,0.0025,0.0000,0.0003,1000,0.00,0.00
8751,0.67,0.0017,-0.0051,1.0037,0.0013,-0.0003,-0.0016,1000,0.00,0.00
8801,0.68,-0.0042,-0.0024,0.9980,-0.0007,-0.0009,0.0036,1000,0.00,0.00
8853,0.68,0.0010,0.0027,1.0034,0.0019,-0.0023,-0.0019,1000,0.00,0.00
8904,0.68,0.0000,0.0017,1.0034,0.0016,-0.0013,-0.0013,1000,0.00,0.00
8955,0.68,0.0068,0.0034,1.0005,-0.0017,0.0027,0.0016,1000,0.00,0.00
9006,0.67,-0.0010,0.0005,1.0027,0.0007,0.0005,-0.0001,1000,0.00,0.00
9057,0.67,-0.0015,-0.0027,0.9978,-0.0032,0.0008,0.0013,1000,0.00,0.00
9107,0.66,-0.0002,-0.0027,0.9993,-0.0027,-0.0008,-0.0008,1000,0.00,0.00
9158,0.66,0.0061,-0.0034,1.0093,0.0023,-0.0005,-0.0016,1000,0.00,0.00
9209,0.66,-0.0012,-0.0015,0.9980,-0.0001,-0.0025,-0.0011,1000,0.00,0.00
9260,0.66,-0.0005,0.0090,0.9924,0.0008,0.0035,-0.0016,1000,0.00,0.00
9310,0.67,-0.0012,0.0039,1.0020,-0.0016,0.0015,-0.0007,1000,0.00,0.00
9361,0.65,0.0042,0.0005,1.0044,-0.0007,-0.0016,0.0024,1000,0.00,0.00
9412,0.64,0.0017,0.0000,0.9961,-0.0028,-0.0009,0.0029,1000,0.00,0.00
9463,0.63,-0.0049,0.0012,0.9956,-0.0001,0.0012,0.0025,1000,0.00,0.00
9513,0.62,0.0002,0.0007,0.9956,-0.0017,0.0000,-0.0019,1000,0.00,0.00
9564,0.61,0.0032,-0.0059,1.0012,-0.0004,0.0007,0.0020,1000,0.00,0.00
9615,0.60,0.0007,-0.0029,1.0063,0.0040,0.0008,0.0009,1000,0.00,0.00
9666,0.59,0.0061,0.0032,1.0022,0.0036,0.0032,0.0001,1000,0.00,0.00
9716,0.58,0.0044,0.0020,1.0042,0.0016,0.0009,-0.0015,1000,0.00,0.00
9767,0.59,0.0000,0.0083,1.0010,0.0007,-0.0003,0.0029,1000,0.00,0.00
9818,0.59,-0.0056,0.0024,1.0002,-0.0005,0.0007,-0.0004,1000,0.00,0.00
9869,0.59,0.0034,-0.0024,1.0015,0.0015,0.0033,-0.0023,1000,0.00,0.00
9921,0.59,0.0005,0.0027,1.0073,-0.0012,0.0029,-0.0007,1000,0.00,0.00
9972,0.59,0.0029,-0.0046,1.0002,0.0001,-0.0012,-0.0019,1000,0.00,0.00
10022,0.59,-0.0022,0.0022,0.9958,0.0013,0.0035,-0.0009,1000,0.00,0.00
10073,0.60,-0.0007,0.0010,1.0051,-0.0001,0.0012,0.0013,1000,0.00,0.00
10124,0.60,0.0037,0.0007,1.0081,0.0011,-0.0009,0.0009,1000,0.00,0.00
10174,0.61,-0.0005,-0.0015,1.0015,-0.0008,-0.0012,-0.0008,1000,0.00,0.00
10225,0.62,0.0063,0.0022,1.0081,-0.0027,-0.0011,0.0011,1000,0.00,0.00
10276,0.60,-0.0022,0.0002,1.0010,0.0045,0.0023,-0.0027,1000,0.00,0.00
10327,0.58,0.0037,-0.0007,1.0054,0.0017,-0.0007,0.0000,1000,0.00,0.00
10377,0.58,0.0017,0.0024,1.0029,-0.0020,-0.0024,-0.0031,1000,0.00,0.00
10428,0.59,0.0034,-0.0024,0.9985,-0.0011,0.0031,0.0005,1000,0.00,0.00
10479,0.59,0.0027,-0.0022,0.9929,0.0037,-0.0016,-0.0005,1000,0.00,0.00
10530,0.59,-0.0007,0.0066,1.0054,0.0009,0.0019,0.0004,1000,0.00,0.00
10580,0.59,0.0024,0.0015,1.0034,0.0019,-0.0012,0.0028,1000,0.00,0.00
10631,0.59,0.0056,-0.0002,1.0037,-0.0011,0.0000,-0.0020,1000,0.00,0.00
10682,0.58,-0.0059,-0.0039,1.0049,0.0016,0.0013,0.0015,1000,0.00,0.00
10733,0.58,0.0032,-0.0005,0.9971,0.0007,-0.0017,-0.0017,1000,0.00,0.00
10783,0.58,0.0029,0.0000,0.9937,-0.0012,0.0016,-0.0028,1000,0.00,0.00
10834,0.59,-0.0037,0.0037,1.0002,-0.0011,0.0015,0.0008,1000,0.00,0.00
10886,0.60,-0.0005,0.0024,1.0015,-0.0013,0.0004,-0.0012,1000,0.00,0.00
10938,0.60,-0.0005,-0.0020,0.9944,0.0001,0.0051,0.0011,1000,0.00,0.00
10988,0.60,0.0005,0.0007,1.0034,0.0043,-0.0003,-0.0016,1000,0.00,0.00
11039,0.61,-0.0017,0.0007,0.9980,0.0004,0.0004,-0.0011,1000,0.00,0.00
11090,0.61,-0.0015,-0.0010,1.0005,0.0003,0.0024,-0.0016,1000,0.00,0.00
11141,0.60,-0.0044,-0.0039,0.9971,-0.0012,0.0004,0.0001,1000,0.00,0.00
11191,0.59,0.0054,0.0046,0.9985,-0.0004,0.0016,0.0019,1000,0.00,0.00
11242,0.58,0.0042,-0.0020,1.0059,-0.0008,0.0023,0.0017,1000,0.00,0.00
11293,0.58,-0.0020,-0.0012,1.0022,0.0049,0.0008,-0.0008,1000,0.00,0.00
11344,0.59,-0.0020,0.0066,1.0017,0.0013,0.0004,-0.0001,1000,0.00,0.00
11394,0.58,0.0015,0.0029,1.0005,0.0007,-0.0004,-0.0011,1000,0.00,0.00
11445,0.57,-0.0029,-0.0032,1.0037,0.0000,0.0005,-0.0023,1000,0.00,0.00
11496,0.56,0.0022,-0.0012,1.0012,0.0012,0.0011,0.0004,1000,0.00,0.00
11547,0.56,0.0024,0.0037,0.9971,-0.0012,0.0016,-0.0003,1000,0.00,0.00
11597,0.56,-0.0002,0.0027,0.9949,-0.0004,-0.0012,0.0029,1000,0.00,0.00
11648,0.56,-0.0061,-0.0056,0.9976,0.0023,0.0001,-0.0008,1000,0.00,0.00
11699,0.56,0.0000,0.0002,0.9907,-0.0003,0.0000,0.0017,1000,0.00,0.00
11750,0.57,0.0037,-0.0020,0.9963,0.0013,0.0000,0.0008,1000,0.00,0.00
11800,0.58,0.0022,0.0017,0.9988,0.0000,0.0016,0.0011,1000,0.00,0.00
11851,0.57,0.0039,0.0015,1.0054,0.0025,-0.0017,-0.0016,1000,0.00,0.00
11903,0.56,-0.0017,-0.0037,1.0078,0.0011,-0.0008,0.0012,1000,0.00,0.00
11954,0.55,0.0015,-0.0010,0.9978,0.0028,0.0001,-0.0011,1000,0.00,0.00
12005,0.56,0.0029,0.0005,1.0039,0.0033,0.0005,0.0016,1000,0.00,0.00
12056,0.56,-0.0017,0.0005,1.0044,0.0032,-0.0005,-0.0019,1000,0.00,0.00
12107,0.56,0.0022,0.0005,1.0100,0.0007,-0.0013,-0.0012,1000,0.00,0.00
12157,0.55,0.0000,-0.0010,0.9954,0.0025,0.0005,0.0023,1000,0.00,0.00
12208,0.56,0.0024,-0.0022,0.9937,0.0019,-0.0017,0.0015,1000,0.00,0.00
12259,0.56,-0.0002,-0.0007,1.0059,-0.0013,-0.0013,-0.0036,1000,0.00,0.00
12309,0.57,0.0061,0.0015,1.0034,0.0020,0.0001,-0.0020,1000,0.00,0.00
12360,0.57,-0.0024,0.0042,0.9961,0.0012,0.0007,0.0004,1000,0.00,0.00
12411,0.56,0.0017,0.0000,1.0020,0.0031,0.0012,-0.0008,1000,0.00,0.00
12462,0.55,-0.0046,0.0022,1.0039,0.0012,0.0025,-0.0009,1000,0.00,0.00
12512,0.56,-0.0005,0.0002,1.0012,-0.0007,0.0012,-0.0024,1000,0.00,0.00
12563,0.56,-0.0022,0.0039,0.9941,-0.0009,-0.0008,-0.0011,1000,0.00,0.00
12614,0.56,-0.0037,-0.0010,1.0039,0.0009,0.0004,-0.0031,1000,0.00,0.00
12665,0.55,-0.0061,-0.0059,0.9871,0.0017,0.0012,0.0009,1000,0.00,0.00
12715,0.56,0.0012,-0.0005,0.9988,0.0035,0.0012,0.0021,1000,0.00,0.00
12766,0.55,0.0010,-0.0051,1.0002,0.0011,0.0000,-0.0013,1000,0.00,0.00
12817,0.55,0.0012,0.0034,1.0005,0.0019,0.0044,0.0008,1000,0.00,0.00
12868,0.56,-0.0005,-0.0007,1.0059,0.0011,0.0037,-0.0008,1000,0.00,0.00
12919,0.56,-0.0020,0.0061,0.9966,-0.0009,-0.0008,0.0003,1000,0.00,0.00
12971,0.55,0.0046,-0.0010,0.9956,-0.0015,0.0003,-0.0015,1000,0.00,0.00
13022,0.54,0.0007,-0.0046,0.9976,0.0021,0.0015,-0.0031,1000,0.00,0.00
13072,0.54,-0.0017,0.0032,1.0049,0.0024,-0.0021,0.0021,1000,0.00,0.00
13123,0.54,-0.0002,0.0020,0.9971,0.0011,-0.0020,0.0011,1000,0.00,0.00
13174,0.54,-0.0010,0.0039,1.0022,0.0005,0.0015,0.0001,1000,0.00,0.00
13225,0.54,0.0039,0.0000,0.9983,-0.0011,-0.0027,-0.0005,1000,0.00,0.00
13275,0.54,0.0054,0.0044,1.0020,0.0021,-0.0024,0.0004,1000,0.00,0.00
13326,0.54,0.0032,0.0039,1.0073,0.0024,0.0025,0.0011,1000,0.00,0.00
13377,0.54,0.0083,-0.0034,1.0090,0.0023,0.0039,0.0001,1000,0.00,0.00
13428,0.53,0.0029,0.0017,1.0046,-0.0007,0.0028,-0.0005,1000,0.00,0.00
13478,0.53,0.0020,-0.0022,1.0039,0.0023,0.0004,0.0009,1000,0.00,0.00
13529,0.53,0.0044,0.0010,0.9976,0.0035,-0.0013,0.0032,1000,0.00,0.00
13580,0.54,-0.0037,-0.0054,1.0015,0.0012,-0.0003,0.0016,1000,0.00,0.00
13631,0.54,-0.0037,0.0044,1.0029,0.0023,-0.0007,-0.0011,1000,0.00,0.00
13681,0.54,-0.0022,-0.0010,1.0012,0.0032,0.0029,-0.0036,1000,0.00,0.00
13732,0.54,-0.0005,0.0049,0.9961,0.0015,-0.0009,-0.0005,1000,0.00,0.00
13783,0.54,-0.0007,-0.0012,0.9966,0.0008,0.0003,0.0023,1000,0.00,0.00
13834,0.55,0.0022,0.0051,1.0037,0.0012,0.0000,-0.0003,1000,0.00,0.00
13884,0.56,0.0061,-0.0010,0.9995,0.0003,0.0004,0.0007,1000,0.00,0.00
13936,0.56,0.0037,0.0024,1.0034,-0.0013,0.0005,-0.0008,1000,0.00,0.00
13987,0.57,0.0029,0.0002,1.0007,-0.0001,0.0020,0.0012,1000,0.00,0.00
14038,0.57,0.0049,0.0076,0.9976,-0.0012,0.0041,-0.0037,1000,0.00,0.00
14089,0.57,0.0049,-0.0049,1.0054,0.0008,0.0037,-0.0024,1000,0.00,0.00
14140,0.57,0.0005,-0.0024,0.9971,-0.0015,0.0003,0.0008,1000,0.00,0.00
14190,0.57,0.0002,0.0027,1.0042,0.0007,0.0020,-0.0029,1000,0.00,0.00
14241,0.58,-0.0012,0.0024,1.0002,0.0043,0.0011,-0.0036,1000,0.00,0.00
14292,0.59,0.0027,0.0002,0.9919,0.0004,0.0009,-0.0005,1000,0.00,0.00
14343,0.59,0.0029,-0.0071,0.9954,0.0008,0.0000,0.0015,1000,0.00,0.00
14393,0.59,0.0039,0.0015,1.0029,-0.0001,-0.0011,0.0008,1000,0.00,0.00
14444,0.59,-0.0012,-0.0032,1.0002,0.0017,-0.0023,-0.0009,1000,0.00,0.00
14495,0.60,0.0107,0.0020,0.9985,-0.0012,-0.0011,0.0029,1000,0.00,0.00
14546,0.60,0.0042,-0.0027,1.0034,0.0015,0.0012,-0.0021,1000,0.00,0.00
14596,0.59,-0.0022,0.0007,0.9968,0.0004,0.0004,0.0012,1000,0.00,0.00
14647,0.59,0.0007,0.0020,1.0000,0.0047,-0.0019,-0.0007,1000,0.00,0.00
14698,0.59,0.0015,-0.0061,1.0117,-0.0005,0.0023,-0.0007,1000,0.00,0.00
14749,0.59,0.0044,-0.0051,0.9973,0.0019,0.0011,0.0005,1000,0.00,0.00
14799,0.59,0.0012,0.0010,1.0088,0.0052,0.0015,-0.0011,1000,0.00,0.00
14850,0.59,0.0027,-0.0046,0.9995,-0.0019,0.0016,-0.0045,1000,0.00,0.00
14901,0.58,-0.0022,-0.0002,0.9910,0.0024,0.0007,-0.0007,1000,0.00,0.00
14952,0.58,0.0022,0.0042,0.9873,0.0027,0.0033,0.0017,1000,0.00,0.00
15004,0.58,0.0063,0.0068,1.0007,0.0015,0.0003,-0.0017,1000,0.00,0.00
15055,0.58,-0.0017,0.0005,1.0024,-0.0017,-0.0001,-0.0009,1000,0.00,0.00
15105,0.58,-0.0044,-0.0010,0.9934,0.0000,0.0017,0.0027,1000,0.00,0.00
15156,0.59,-0.0044,0.0024,0.9985,-0.0001,-0.0001,-0.0011,1000,0.00,0.00
15207,0.59,-0.0034,-0.0068,0.9971,0.0020,0.0037,0.0009,1000,0.00,0.00
15258,0.59,0.0095,-0.0020,0.9973,-0.0004,-0.0004,0.0041,1000,0.00,0.00
15308,0.59,-0.0029,0.0022,1.0054,0.0015,-0.0016,-0.0004,1000,0.00,0.00
15359,0.58,0.0000,0.0039,0.9951,0.0019,0.0016,0.0024,1000,0.00,0.00
15410,0.57,0.0022,0.0005,1.0088,0.0015,-0.0003,0.0032,1000,0.00,0.00
15461,0.56,-0.0005,-0.0044,1.0095,0.0008,0.0021,-0.0024,1000,0.00,0.00
15511,0.55,0.0042,-0.0063,1.0012,0.0024,0.0003,-0.0033,1000,0.00,0.00
15562,0.54,0.0020,-0.0046,0.9966,-0.0001,-0.0019,-0.0007,1000,0.00,0.00
15613,0.54,0.0039,-0.0042,1.0015,0.0005,0.0004,-0.0012,1000,0.00,0.00
15664,0.54,-0.0012,0.0024,0.9973,0.0007,0.0005,-0.0037,1000,0.00,0.00
15714,0.55,-0.0063,0.0073,0.9976,-0.0015,-0.0011,-0.0009,1000,0.00,0.00
15765,0.56,0.0010,0.0007,1.0012,0.0045,0.0004,-0.0007,1000,0.00,0.00
15816,0.58,0.0054,0.0027,1.0012,0.0048,0.0004,0.0013,1000,0.00,0.00
15867,0.58,0.0012,0.0002,1.0078,0.0011,-0.0012,-0.0039,1000,0.00,0.00
15917,0.58,-0.0012,0.0034,1.0022,-0.0019,-0.0007,-0.0007,1000,0.00,0.00
15969,0.58,0.0044,0.0022,1.0012,0.0011,0.0004,-0.0013,1000,0.00,0.00
16020,0.58,0.0027,-0.0024,0.9934,0.0027,0.0013,-0.0009,1000,0.00,0.00
16071,0.58,0.0017,0.0022,1.0034,0.0021,-0.0003,-0.0013,1000,0.00,0.00
16122,0.58,0.0061,-0.0027,0.9922,0.0008,0.0016,0.0012,1000,0.00,0.00
16173,0.58,0.0027,-0.0012,1.0083,-0.0015,0.0020,-0.0005,1000,0.00,0.00
16223,0.57,0.0066,0.0012,0.9985,0.0008,0.0007,0.0000,1000,0.00,0.00
16274,0.57,0.0029,-0.0039,1.0024,0.0020,0.0024,-0.0013,1000,0.00,0.00
16325,0.56,-0.0015,0.0005,1.0000,0.0040,0.0021,-0.0012,1000,0.00,0.00
16376,0.56,-0.0005,0.0046,1.0024,0.0041,0.0011,-0.0023,1000,0.00,0.00
16426,0.56,0.0007,0.0022,0.9961,-0.0001,0.0011,0.0020,1000,0.00,0.00
16477,0.56,-0.0010,-0.0020,0.9939,0.0027,-0.0007,0.0001,1000,0.00,0.00
16528,0.57,0.0032,0.0007,1.0015,0.0043,0.0007,0.0011,1000,0.00,0.00
16579,0.58,0.0027,0.0024,1.0012,-0.0041,0.0029,-0.0013,1000,0.00,0.00
16629,0.58,0.0000,0.0032,0.9990,0.0017,-0.0021,-0.0004,1000,0.00,0.00
16680,0.58,0.0039,-0.0005,1.0020,0.0012,0.0005,-0.0005,1000,0.00,0.00
16731,0.57,0.0020,-0.0010,0.9990,-0.0012,0.0016,-0.0015,1000,0.00,0.00
16782,0.57,-0.0044,0.0063,0.9954,0.0011,0.0009,0.0031,1000,0.00,0.00
16832,0.57,0.0042,-0.0020,0.9915,0.0011,-0.0016,0.0020,1000,0.00,0.00
16883,0.58,0.0061,0.0066,0.9922,0.0000,0.0017,-0.0003,1000,0.00,0.00
16934,0.56,0.0022,0.0022,0.9966,0.0029,0.0040,0.0025,1000,0.00,0.00
16986,0.56,-0.0002,-0.0032,1.0059,-0.0013,0.0012,0.0013,1000,0.00,0.00
17037,0.56,0.0037,-0.0032,0.9961,-0.0004,0.0001,-0.0021,1000,0.00,0.00
17088,0.54,-0.0049,-0.0029,1.0007,-0.0037,0.0025,0.0028,1000,0.00,0.00
17138,0.53,-0.0029,-0.0037,0.9958,0.0029,-0.0012,-0.0033,1000,0.00,0.00
17189,0.53,0.0017,-0.0056,0.9990,0.0009,0.0023,-0.0009,1000,0.00,0.00
17240,0.53,0.0056,-0.0007,1.0051,0.0051,0.0017,-0.0032,1000,0.00,0.00
17291,0.53,-0.0017,0.0022,0.9968,-0.0001,0.0015,0.0005,1000,0.00,0.00
17341,0.52,0.0027,0.0068,0.9971,0.0025,0.0019,-0.0008,1000,0.00,0.00
17392,0.52,0.0000,-0.0015,0.9993,0.0001,0.0005,-0.0004,1000,0.00,0.00
17443,0.53,-0.0002,-0.0046,0.9885,0.0039,0.0037,0.0009,1000,0.00,0.00
17494,0.53,-0.0010,0.0017,0.9995,-0.0016,-0.0037,0.0001,1000,0.00,0.00
17544,0.53,-0.0022,-0.0068,0.9988,0.0024,-0.0020,0.0019,1000,0.00,0.00
17595,0.54,-0.0015,-0.0010,0.9988,0.0041,0.0029,0.0012,1000,0.00,0.00
17646,0.54,0.0000,0.0012,0.9998,0.0012,-0.0029,0.0037,1000,0.00,0.00
17697,0.54,-0.0015,-0.0007,0.9958,-0.0011,-0.0005,0.0025,1000,0.00,0.00
17747,0.54,-0.0012,-0.0020,1.0085,0.0015,0.0028,0.0005,1000,0.00,0.00
17798,0.54,0.0051,-0.0039,0.9968,-0.0015,-0.0011,0.0001,1000,0.00,0.00
17849,0.56,0.0020,-0.0007,1.0046,0.0008,-0.0020,0.0017,1000,0.00,0.00
17900,0.57,0.0015,-0.0002,1.0015,0.0003,0.0000,-0.0036,1000,0.00,0.00
17950,0.58,0.0037,0.0005,0.9973,-0.0016,-0.0005,0.0000,1000,0.00,0.00
18002,0.57,0.0034,0.0020,1.0002,-0.0012,0.0024,-0.0007,1000,0.00,0.00
18054,0.57,0.0066,0.0073,0.9993,0.0000,-0.0012,-0.0013,1000,0.00,0.00
18104,0.58,-0.0002,0.0017,1.0056,-0.0004,0.0035,-0.0036,1000,0.00,0.00
18155,0.60,-0.0022,-0.0044,1.0005,0.0003,0.0005,-0.0016,1000,0.00,0.00
18206,0.60,-0.0005,-0.0022,1.0056,-0.0007,0.0009,-0.0007,1000,0.00,0.00
18257,0.61,0.0049,-0.0044,0.9956,0.0000,-0.0028,0.0019,1000,0.00,0.00
18307,0.61,0.0020,-0.0076,0.9980,0.0020,0.0013,0.0000,1000,0.00,0.00
18358,0.61,0.0002,0.0020,0.9990,-0.0017,0.0007,0.0012,1000,0.00,0.00
18409,0.63,-0.0063,0.0046,1.0034,0.0001,0.0016,-0.0019,1000,0.00,0.00
18460,0.64,0.0027,0.0022,0.9939,0.0004,0.0012,0.0000,1000,0.00,0.00
18510,0.65,0.0002,-0.0051,1.0010,0.0027,0.0021,-0.0021,1000,0.00,0.00
18561,0.68,0.0032,0.0007,0.9998,-0.0016,0.0013,0.0004,1000,0.00,0.00
18612,0.67,-0.0044,0.0029,1.0010,-0.0023,0.0016,-0.0013,1000,0.00,0.00
18663,0.68,0.0056,-0.0010,1.0024,0.0024,0.0024,0.0012,1000,0.00,0.00
18713,0.69,0.0071,-0.0071,0.9941,-0.0008,-0.0007,0.0003,1000,0.00,0.00
18764,0.69,-0.0002,0.0015,0.9968,0.0000,0.0016,0.0011,1000,0.00,0.00
