t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
7032,1.34,0.0059,0.0081,0.9976,0.0027,-0.0003,0.0047,1000,0.00,0.00
7083,1.35,0.0042,0.0059,1.0037,-0.0016,-0.0011,-0.0008,1000,0.00,0.00
7133,1.35,0.0056,0.0022,1.0024,-0.0012,0.0027,-0.0015,1000,0.00,0.00
7184,1.33,0.0059,0.0010,0.9978,-0.0004,0.0029,0.0024,1000,0.00,0.00
7235,1.33,-0.0071,-0.0066,1.0020,0.0036,-0.0005,-0.0029,1000,0.00,0.00
7286,1.33,-0.0015,-0.0020,0.9963,0.0032,-0.0004,-0.0012,1000,0.00,0.00
7336,1.33,0.0015,0.0046,0.9934,0.0011,0.0011,0.0020,1000,0.00,0.00
7387,1.32,-0.0037,0.0000,0.9983,-0.0049,0.0000,-0.0016,1000,0.00,0.00
7438,1.34,0.0042,0.0039,0.9956,-0.0024,-0.0001,-0.0016,1000,0.00,0.00
7489,1.34,0.0105,-0.0081,1.0024,0.0031,0.0003,0.0019,1000,0.00,0.00
7539,1.34,-0.0024,-0.0007,0.9954,0.0047,-0.0001,0.0008,1000,0.00,0.00
7590,1.34,0.0007,0.0051,0.9939,0.0027,0.0031,0.0029,1000,0.00,0.00
7641,1.35,0.0002,-0.0088,1.0093,0.0000,-0.0003,0.0009,1000,0.00,0.00
7692,1.35,-0.0010,-0.0076,1.0056,-0.0008,-0.0023,0.0011,1000,0.00,0.00
7742,1.35,0.0059,-0.0127,1.0017,0.0016,0.0012,0.0009,1000,0.00,0.00
7794,1.36,-0.0813,-0.0024,1.1882,-0.0112,-0.0590,0.0430,1000,0.00,0.00
7845,1.35,-0.1797,0.0759,1.1367,-0.0208,0.0133,0.0129,1000,0.00,0.00
7896,1.36,0.0044,-0.0112,1.0234,-0.0124,0.0036,-0.0374,1000,0.00,0.00
7947,1.37,0.0442,-0.0095,1.0366,-0.0119,-0.0017,0.0136,1000,0.00,0.00
7998,1.37,-0.0188,0.0146,1.0139,0.0001,-0.0047,0.0133,1000,0.00,0.00
8048,1.37,0.0168,0.0134,0.9766,0.0092,-0.0048,-0.0125,1000,0.00,0.00
8099,1.38,0.0122,0.0210,0.9641,-0.0128,-0.0248,-0.0187,1000,0.00,0.00
8150,1.39,0.0090,-0.0166,0.9897,-0.0011,-0.0029,-0.0211,1000,0.00,0.00
8201,1.38,0.0151,-0.0054,1.0188,0.0040,0.0095,0.0125,1000,0.00,0.00
8251,1.38,-0.0347,0.0098,1.0005,0.0019,0.0067,0.0201,1000,0.00,0.00
8302,1.38,-0.0125,0.0100,1.0054,0.0007,-0.0043,-0.0124,1000,0.00,0.00
8353,1.39,0.0142,-0.0088,1.0066,-0.0028,-0.0059,-0.0115,1000,0.00,0.00
8404,1.39,0.0068,0.0007,0.9924,-0.0032,0.0011,0.0137,1000,0.00,0.00
8454,1.38,-0.0068,0.0042,1.0059,0.0004,0.0025,0.0100,1000,0.00,0.00
8505,1.38,-0.0044,0.0024,0.9958,-0.0023,-0.0019,-0.0083,1000,0.00,0.00
8556,1.38,0.0032,0.0012,0.9980,0.0027,-0.0017,-0.0023,1000,0.00,0.00
8607,1.39,0.0012,0.0017,1.0039,0.0021,0.0007,0.0024,1000,0.00,0.00
8657,1.39,-0.0010,0.0012,0.9993,0.0021,0.0008,0.0021,1000,0.00,0.00
8708,1.40,-0.0032,0.0020,0.9912,0.0043,0.0001,-0.0035,1000,0.00,0.00
8759,1.39,0.0037,-0.0020,1.0110,0.0003,-0.0019,0.0023,1000,0.00,0.00
8810,1.40,0.0032,-0.0039,0.9990,0.0007,-0.0015,0.0013,1000,0.00,0.00
8862,1.40,0.0085,-0.0017,1.0005,0.0016,-0.0011,-0.0017,1000,0.00,0.00
8913,1.40,0.0042,0.0056,1.0024,0.0041,0.0007,-0.0004,1000,0.00,0.00
8963,1.40,-0.0022,0.0042,1.0020,-0.0020,0.0007,0.0013,1000,0.00,0.00
9014,1.40,-0.0042,0.0059,1.0002,-0.0007,-0.0013,-0.0027,1000,0.00,0.00
9065,1.39,-0.0005,0.0005,0.9985,-0.0015,-0.0004,0.0007,1000,0.00,0.00
9116,1.39,0.0017,-0.0081,0.9963,0.0000,-0.0016,0.0017,1000,0.00,0.00
9166,1.39,0.0017,-0.0100,1.0010,0.0005,0.0020,0.0012,1000,0.00,0.00
9217,1.38,0.0042,-0.0012,0.9993,0.0005,-0.0024,0.0024,1000,0.00,0.00
9268,1.38,0.0017,0.0024,0.9922,0.0015,0.0016,0.0009,1000,0.00,0.00
9319,1.38,0.0000,-0.0044,0.9939,-0.0001,-0.0007,-0.0020,1000,0.00,0.00
9369,1.38,-0.0029,0.0039,0.9958,0.0001,-0.0007,-0.0009,1000,0.00,0.00
9420,1.38,0.0024,-0.0017,1.0037,0.0027,0.0013,0.0032,1000,0.00,0.00
9471,1.38,0.0042,-0.0027,1.0056,-0.0008,-0.0007,-0.0011,1000,0.00,0.00
9522,1.39,0.0005,-0.0044,0.9971,-0.0012,-0.0012,0.0016,1000,0.00,0.00
9572,1.39,-0.0010,0.0005,1.0015,0.0035,-0.0009,0.0001,1000,0.00,0.00
9623,1.39,0.0032,-0.0020,0.9976,0.0013,0.0011,-0.0009,1000,0.00,0.00
9674,1.38,0.0007,-0.0015,1.0005,-0.0017,-0.0008,0.0019,1000,0.00,0.00
9725,1.39,-0.0002,0.0059,1.0056,0.0015,-0.0016,0.0017,1000,0.00,0.00
9775,1.38,0.0056,0.0056,1.0034,0.0017,-0.0003,-0.0012,1000,0.00,0.00
9827,1.38,0.0017,0.0002,0.9988,0.0041,-0.0005,-0.0016,1000,0.00,0.00
9878,1.38,-0.0020,0.0095,0.9915,-0.0009,0.0019,0.0035,1000,0.00,0.00
9929,1.39,0.0012,0.0085,1.0063,0.0015,0.0013,-0.0017,1000,0.00,0.00
9980,1.39,0.0007,-0.0007,0.9985,0.0005,0.0011,-0.0011,1000,0.00,0.00
10031,1.39,0.0051,0.0002,1.0037,0.0004,-0.0001,0.0011,1000,0.00,0.00
10081,1.39,0.0032,-0.0042,0.9980,-0.0001,-0.0009,0.0000,1000,0.00,0.00
10132,1.39,-0.0029,-0.0063,1.0046,0.0032,0.0019,0.0001,1000,0.00,0.00
10183,1.39,0.0071,0.0000,0.9998,0.0013,0.0000,-0.0001,1000,0.00,0.00
10234,1.38,-0.0032,0.0037,0.9963,0.0011,0.0019,0.0003,1000,0.00,0.00
10284,1.37,0.0015,0.0020,1.0007,0.0003,0.0005,0.0000,1000,0.00,0.00
10335,1.37,-0.0022,0.0061,0.9995,-0.0012,0.0005,0.0008,1000,0.00,0.00
10386,1.37,0.0015,-0.0034,1.0010,0.0019,-0.0001,0.0029,1000,0.00,0.00
10437,1.37,-0.0044,-0.0024,1.0017,0.0011,0.0016,0.0033,1000,0.00,0.00
10487,1.37,-0.0007,-0.0066,1.0022,-0.0015,0.0016,0.0005,1000,0.00,0.00
10538,1.37,-0.0051,-0.0071,0.9958,0.0013,-0.0009,0.0013,1000,0.00,0.00
10589,1.37,-0.0010,0.0051,0.9961,0.0020,-0.0011,-0.0008,1000,0.00,0.00
10640,1.37,-0.0002,0.0056,1.0029,0.0028,0.0004,0.0005,1000,0.00,0.00
10690,1.37,-0.0049,0.0029,0.9990,0.0017,0.0016,0.0009,1000,0.00,0.00
10741,1.36,-0.0010,0.0020,0.9971,0.0008,-0.0019,0.0012,1000,0.00,0.00
10792,1.36,0.0012,-0.0056,1.0022,0.0012,0.0016,0.0011,1000,0.00,0.00
10844,1.37,-0.0034,0.0051,1.0059,0.0016,0.0016,-0.0004,1000,0.00,0.00
10895,1.38,0.0044,-0.0054,1.0024,0.0024,0.0001,0.0015,1000,0.00,0.00
10946,1.38,-0.0010,0.0059,0.9973,0.0037,0.0027,-0.0013,1000,0.00,0.00
10997,1.38,0.0015,0.0020,1.0134,0.0025,-0.0012,0.0000,1000,0.00,0.00
11047,1.37,0.0044,0.0027,0.9971,0.0035,0.0011,-0.0003,1000,0.00,0.00
11098,1.38,0.0012,0.0029,1.0017,-0.0001,0.0035,0.0007,1000,0.00,0.00
11149,1.38,0.0017,-0.0022,1.0015,-0.0004,-0.0015,-0.0017,1000,0.00,0.00
11200,1.37,-0.0010,0.0054,1.0012,-0.0048,0.0013,-0.0027,1000,0.00,0.00
11250,1.36,-0.0007,-0.0071,0.9895,0.0033,-0.0041,-0.0023,1000,0.00,0.00
11301,1.35,0.0071,-0.0007,0.9973,0.0020,-0.0007,-0.0009,1000,0.00,0.00
11352,1.34,0.0090,-0.0093,0.9980,0.0041,0.0035,-0.0004,1000,0.00,0.00
11403,1.33,0.0034,-0.0005,0.9924,-0.0021,-0.0007,0.0019,1000,0.00,0.00
11453,1.31,-0.0024,-0.0022,1.0049,-0.0003,0.0023,0.0011,1000,0.00,0.00
11504,1.29,-0.0034,0.0132,1.0200,0.0061,0.0083,0.0039,1000,0.00,0.00
11555,1.30,-0.0054,0.0054,0.9915,-0.0013,-0.0036,-0.0028,1000,0.00,0.00
11606,1.29,0.0042,-0.0007,1.0022,-0.0067,-0.0025,0.0004,1000,0.00,0.00
11656,1.28,0.0015,-0.0139,1.0081,0.0011,-0.0012,0.0012,1000,0.00,0.00
11707,1.27,-0.0002,-0.0042,1.0083,0.0003,0.0017,0.0005,1000,0.00,0.00
11758,1.27,0.0015,-0.0100,0.9971,-0.0007,-0.0008,-0.0009,1000,0.00,0.00
11809,1.27,0.0032,-0.0002,1.0083,-0.0004,-0.0025,0.0003,1000,0.00,0.00
11860,1.26,0.0022,-0.0020,1.0024,0.0004,-0.0007,0.0039,1000,0.00,0.00
11912,1.26,-0.0042,0.0076,0.9919,0.0003,-0.0007,0.0024,1000,0.00,0.00
11963,1.25,-0.0066,-0.0112,1.0037,-0.0024,0.0021,0.0044,1000,0.00,0.00
12013,1.25,0.0100,0.0078,0.9983,-0.0056,0.0008,-0.0019,1000,0.00,0.00
12064,1.24,-0.0066,-0.0212,1.0054,-0.0040,-0.0023,-0.0015,1000,0.00,0.00
12115,1.24,0.0015,0.0063,0.9985,0.0008,0.0015,0.0024,1000,0.00,0.00
12166,1.24,0.0024,-0.0007,0.9978,0.0041,-0.0008,0.0001,1000,0.00,0.00
12216,1.24,-0.0105,0.0066,1.0032,0.0005,-0.0001,0.0016,1000,0.00,0.00
12267,1.25,0.0034,0.0005,0.9980,-0.0009,-0.0012,-0.0016,1000,0.00,0.00
12318,1.25,0.0044,0.0007,1.0093,0.0001,-0.0001,-0.0008,1000,0.00,0.00
12369,1.24,0.0024,-0.0071,0.9944,-0.0039,-0.0021,0.0001,1000,0.00,0.00
12419,1.24,-0.0034,-0.0005,1.0007,-0.0005,0.0004,0.0007,1000,0.00,0.00
12470,1.26,-0.0007,0.0044,1.0098,-0.0025,0.0033,0.0000,1000,0.00,0.00
12521,1.26,0.0024,-0.0066,1.0039,0.0013,0.0016,-0.0007,1000,0.00,0.00
12572,1.28,0.0071,0.0020,1.0002,0.0012,-0.0009,-0.0005,1000,0.00,0.00
12622,1.30,0.0061,-0.0027,0.9963,0.0013,0.0005,0.0033,1000,0.00,0.00
12673,1.33,0.0037,0.0054,1.0054,0.0012,-0.0008,-0.0044,1000,0.00,0.00
12724,1.36,0.0032,0.0017,1.0085,0.0020,-0.0013,0.0025,1000,0.00,0.00
12775,1.36,0.0066,-0.0020,1.0046,-0.0023,0.0000,0.0004,1000,0.00,0.00
12825,1.36,0.0002,-0.0037,1.0000,0.0027,0.0001,-0.0011,1000,0.00,0.00
12877,1.37,0.0039,-0.0017,0.9985,-0.0015,-0.0001,0.0020,1000,0.00,0.00
12928,1.39,0.0017,0.0012,1.0073,0.0021,0.0001,0.0019,1000,0.00,0.00
12979,1.37,0.0000,0.0012,0.9983,0.0024,0.0020,0.0019,1000,0.00,0.00
13030,1.36,0.0042,0.0024,1.0005,0.0011,0.0020,0.0020,1000,0.00,0.00
13081,1.35,0.0000,0.0017,1.0007,0.0007,-0.0011,-0.0035,1000,0.00,0.00
13131,1.36,0.0002,0.0027,1.0061,-0.0025,-0.0012,-0.0028,1000,0.00,0.00
13182,1.35,-0.0029,-0.0010,1.0034,0.0037,0.0019,-0.0047,1000,0.00,0.00
13233,1.35,-0.0024,-0.0002,1.0010,0.0003,0.0011,0.0024,1000,0.00,0.00
13284,1.34,0.0095,-0.0054,0.9958,-0.0032,0.0009,-0.0024,1000,0.00,0.00
13334,1.33,0.0010,0.0088,1.0012,-0.0032,0.0039,0.0004,1000,0.00,0.00
13385,1.32,0.0085,-0.0322,1.0005,0.0017,-0.0015,-0.0031,1000,0.00,0.00
13436,1.32,0.0110,0.0073,0.9980,0.0063,-0.0052,0.0065,1000,0.00,0.00
13487,1.32,0.0120,-0.0168,1.0046,-0.0023,-0.0033,-0.0207,1000,0.00,0.00
13537,1.31,-0.0078,-0.0015,1.0059,-0.0048,0.0023,0.0145,1000,0.00,0.00
13588,1.32,-0.0066,0.0127,0.9978,0.0029,0.0033,-0.0001,1000,0.00,0.00
13639,1.32,0.0034,-0.0132,1.0017,-0.0021,-0.0023,-0.0095,1000,0.00,0.00
13690,1.32,0.0037,0.0034,0.9937,0.0040,0.0001,0.0009,1000,0.00,0.00
13740,1.32,0.0027,0.0125,0.9956,0.0037,-0.0008,0.0007,1000,0.00,0.00
13791,1.31,-0.0020,-0.0127,1.0056,0.0000,-0.0012,-0.0005,1000,0.00,0.00
13842,1.34,-0.0117,0.0154,0.9993,-0.0019,0.0019,0.0008,1000,0.00,0.00
13893,1.35,0.0105,0.0005,1.0017,0.0028,-0.0012,-0.0016,1000,0.00,0.00
13945,1.36,-0.0037,-0.0076,0.9990,-0.0032,-0.0013,0.0016,1000,0.00,0.00
13996,1.37,0.0020,0.0046,0.9944,-0.0035,0.0001,-0.0013,1000,0.00,0.00
14046,1.37,0.0017,-0.0017,1.0020,0.0000,-0.0012,0.0017,1000,0.00,0.00
14097,1.38,0.0000,0.0024,0.9944,0.0019,0.0015,-0.0011,1000,0.00,0.00
14148,1.37,0.0017,0.0020,0.9810,-0.0020,0.0044,0.0008,1000,0.00,0.00
14199,1.37,0.0066,0.0005,0.9932,0.0036,-0.0013,-0.0017,1000,0.00,0.00
14249,1.37,-0.0061,0.0046,1.0095,0.0015,0.0011,0.0027,1000,0.00,0.00
14300,1.38,-0.0007,0.0000,1.0083,0.0007,-0.0041,0.0052,1000,0.00,0.00
14351,1.37,-0.0159,0.0049,1.0129,0.0061,-0.0059,0.0021,1000,0.00,0.00
14402,1.35,0.0022,0.0037,1.0061,0.0025,0.0044,0.0068,1000,0.00,0.00
14452,1.34,0.0061,-0.0051,0.9866,0.0025,-0.0025,-0.0009,1000,0.00,0.00
14503,1.35,0.0056,0.0020,1.0020,0.0041,0.0007,0.0027,1000,0.00,0.00
14554,1.36,-0.0029,-0.0015,1.0090,0.0028,0.0008,-0.0004,1000,0.00,0.00
14605,1.37,-0.0005,-0.0061,0.9968,-0.0037,-0.0011,0.0011,1000,0.00,0.00
14655,1.39,-0.0012,-0.0081,1.0059,0.0032,0.0048,0.0017,1000,0.00,0.00
14706,1.39,-0.0012,0.0056,0.9998,0.0037,0.0009,0.0007,1000,0.00,0.00
14757,1.39,0.0032,0.0027,0.9998,0.0000,0.0028,-0.0003,1000,0.00,0.00
14808,1.39,0.0078,0.0078,1.0042,-0.0009,0.0004,0.0016,1000,0.00,0.00
14858,1.39,-0.0051,-0.0027,1.0000,-0.0016,0.0049,0.0011,1000,0.00,0.00
14910,1.38,-0.0039,0.0005,0.9917,0.0003,0.0020,0.0021,1000,0.00,0.00
14961,1.38,0.0076,-0.0037,0.9971,0.0039,-0.0012,-0.0025,1000,0.00,0.00
15012,1.41,-0.0112,0.0078,1.0210,0.0048,-0.0017,0.0029,1000,0.00,0.00
15063,1.41,0.0002,0.0007,1.0076,0.0025,0.0021,-0.0011,1000,0.00,0.00
15114,1.41,0.0056,-0.0032,1.0039,0.0020,0.0012,0.0020,1000,0.00,0.00
15164,1.43,-0.0037,-0.0005,1.0000,0.0040,-0.0023,0.0009,1000,0.00,0.00
15215,1.46,0.0205,0.0178,0.9990,-0.0033,-0.0013,0.0067,1000,0.00,0.00
15266,1.49,0.0034,0.0051,0.9985,-0.0063,-0.0053,-0.0033,1000,0.00,0.00
15317,1.51,-0.0083,-0.0081,0.9973,-0.0063,0.0015,-0.0049,1000,0.00,0.00
15367,1.52,0.0244,-0.0298,0.9917,0.0180,0.0123,-0.0266,1000,0.00,0.00
15418,1.49,0.0198,-0.0037,1.0171,0.0103,-0.0037,-0.0149,1000,0.00,0.00
15469,1.48,0.0012,-0.0220,1.0322,0.0027,0.0063,-0.0084,1000,0.00,0.00
15520,1.45,-0.0054,-0.0044,1.0269,0.0075,0.0001,0.0083,1000,0.00,0.00
15570,1.42,-0.0034,-0.0002,1.0054,0.0055,-0.0024,-0.0037,1000,0.00,0.00
15621,1.39,-0.0032,-0.0132,1.0046,-0.0037,-0.0045,-0.0156,1000,0.00,0.00
15672,1.35,0.0056,0.0303,0.9917,-0.0167,0.0012,-0.0633,1000,0.00,0.00
15723,1.32,0.0144,-0.0247,0.9880,-0.0024,0.0032,0.0317,1000,0.00,0.00
15773,1.30,-0.0464,0.0330,0.9971,0.0071,0.0032,0.0294,1000,0.00,0.00
15824,1.29,0.0027,-0.0022,1.0125,0.0064,-0.0013,-0.0361,1000,0.00,0.00
15875,1.31,0.0261,-0.0107,0.9968,-0.0011,0.0013,-0.0059,1000,0.00,0.00
15927,1.32,-0.0054,0.0066,1.0039,-0.0033,0.0003,0.0213,1000,0.00,0.00
15978,1.33,-0.0203,-0.0002,1.0198,0.0020,-0.0096,0.0087,1000,0.00,0.00
16029,1.34,0.0051,-0.0034,1.0127,0.0011,-0.0003,-0.0041,1000,0.00,0.00
16080,1.34,-0.0032,0.0022,0.9993,0.0053,0.0011,0.0087,1000,0.00,0.00
16130,1.35,0.0005,-0.0061,1.0125,0.0043,0.0016,-0.0013,1000,0.00,0.00
16181,1.35,0.0005,0.0046,1.0022,0.0009,-0.0012,0.0019,1000,0.00,0.00
16232,1.35,0.0012,-0.0020,1.0015,-0.0011,-0.0011,-0.0019,1000,0.00,0.00
16283,1.35,-0.0024,-0.0042,0.9985,-0.0019,-0.0029,-0.0027,1000,0.00,0.00
16333,1.36,0.0071,-0.0046,0.9956,-0.0008,-0.0009,0.0007,1000,0.00,0.00
16384,1.35,0.0020,0.0022,1.0027,0.0040,0.0016,0.0024,1000,0.00,0.00
16435,1.34,0.0012,0.0059,0.9973,0.0029,0.0024,0.0001,1000,0.00,0.00
16486,1.32,-0.0005,0.0051,1.0073,0.0011,-0.0011,0.0008,1000,0.00,0.00
16536,1.31,0.0071,-0.0015,0.9963,0.0003,-0.0011,0.0021,1000,0.00,0.00
16587,1.30,0.0027,-0.0007,1.0054,0.0017,-0.0028,0.0017,1000,0.00,0.00
16638,1.28,0.0015,0.0049,0.9976,0.0013,-0.0035,-0.0003,1000,0.00,0.00
16688,1.27,-0.0015,-0.0032,1.0022,0.0008,-0.0008,0.0003,1000,0.00,0.00
16739,1.27,-0.0032,0.0010,1.0032,0.0025,-0.0003,0.0021,1000,0.00,0.00
16790,1.27,0.0034,0.0012,0.9976,0.0013,-0.0001,0.0007,1000,0.00,0.00
16841,1.27,-0.0054,-0.0002,0.9944,0.0037,0.0020,0.0013,1000,0.00,0.00
16891,1.25,0.0059,0.0034,0.9993,-0.0001,0.0011,0.0007,1000,0.00,0.00
16943,1.24,-0.0093,0.0078,1.0107,0.0000,-0.0005,0.0001,1000,0.00,0.00
16995,1.25,-0.0051,0.0024,0.9985,-0.0003,-0.0004,-0.0005,1000,0.00,0.00
17045,1.27,-0.0012,-0.0022,0.9985,-0.0012,0.0003,-0.0013,1000,0.00,0.00
17096,1.29,0.0071,-0.0039,0.9924,0.0000,-0.0020,0.0033,1000,0.00,0.00
17147,1.31,0.0073,0.0024,1.0010,0.0007,-0.0007,-0.0021,1000,0.00,0.00
17198,1.33,-0.0017,-0.0002,1.0012,0.0007,0.0013,0.0011,1000,0.00,0.00
17248,1.35,-0.0002,-0.0022,1.0078,0.0001,-0.0004,0.0000,1000,0.00,0.00
17299,1.36,0.0010,-0.0032,1.0073,0.0005,0.0015,-0.0004,1000,0.00,0.00
17350,1.36,0.0049,0.0007,1.0029,0.0009,-0.0009,-0.0012,1000,0.00,0.00
17401,1.36,-0.0012,-0.0005,1.0056,0.0003,-0.0003,-0.0007,1000,0.00,0.00
17451,1.34,0.0012,0.0010,0.9995,0.0007,-0.0008,0.0008,1000,0.00,0.00
17502,1.32,-0.0049,-0.0007,1.0042,-0.0012,0.0013,0.0029,1000,0.00,0.00
17553,1.30,-0.0024,-0.0071,1.0002,-0.0001,0.0012,0.0012,1000,0.00,0.00
17604,1.28,0.0002,0.0059,1.0024,-0.0001,0.0020,0.0009,1000,0.00,0.00
17654,1.28,-0.0085,0.0042,1.0081,-0.0016,0.0009,0.0033,1000,0.00,0.00
17705,1.29,-0.0129,0.0005,1.0002,0.0008,0.0008,-0.0045,1000,0.00,0.00
17756,1.29,0.0103,-0.0061,1.0107,0.0020,0.0024,0.0012,1000,0.00,0.00
17807,1.27,-0.0042,0.0054,0.9963,0.0024,0.0004,-0.0031,1000,0.00,0.00
17857,1.25,0.0017,0.0061,0.9983,-0.0017,0.0017,-0.0029,1000,0.00,0.00
17908,1.22,-0.0195,0.0161,1.0020,-0.0035,-0.0044,0.0059,1000,0.00,0.00
17960,1.21,0.0034,-0.0073,1.0012,-0.0017,0.0001,-0.0069,1000,0.00,0.00
18011,1.19,-0.0237,0.0024,1.0022,0.0068,0.0041,0.0316,1000,0.00,0.00
18062,1.17,0.0227,-0.0181,0.9946,0.0052,-0.0020,-0.0172,1000,0.00,0.00
18113,1.16,-0.0129,0.0110,1.0093,0.0068,0.0031,0.0273,1000,0.00,0.00
18163,1.13,-0.0095,-0.0010,1.0000,-0.0039,0.0047,0.0033,1000,0.00,0.00
18214,1.09,0.0146,-0.0068,1.0046,0.0021,0.0008,-0.0013,1000,0.00,0.00
18265,1.06,0.0020,-0.0054,0.9990,0.0032,-0.0013,0.0011,1000,0.00,0.00
18316,1.04,-0.0005,-0.0044,0.9966,-0.0011,0.0007,0.0025,1000,0.00,0.00
18366,1.02,0.0159,0.0042,1.0093,0.0032,0.0004,-0.0007,1000,0.00,0.00
18417,1.03,-0.0059,-0.0083,1.0125,0.0017,0.0009,0.0021,1000,0.00,0.00
18468,1.07,0.0029,-0.0005,1.0098,0.0012,0.0008,-0.0016,1000,0.00,0.00
18519,1.10,0.0071,-0.0327,0.9529,0.0229,-0.0049,-0.0123,1000,0.00,0.00
18569,1.15,-0.0044,0.0005,0.9941,-0.0004,0.0071,0.0304,1000,0.00,0.00
18620,1.21,-0.0186,0.0056,1.0017,-0.0048,-0.0028,0.0075,1000,0.00,0.00
18671,1.26,0.0105,-0.0125,0.9927,-0.0008,-0.0013,-0.0144,1000,0.00,0.00
18722,1.31,0.0049,0.0122,1.0051,-0.0033,0.0009,0.0129,1000,0.00,0.00
